entity_id,state,last_changed
sensor.proximity,259.102,2024-09-29T22:00:00.000Z
sensor.proximity,257.568,2024-09-29T22:00:00.529Z
sensor.proximity,255.359,2024-09-29T22:00:02.610Z
sensor.proximity,254.772,2024-09-29T22:00:04.690Z
sensor.proximity,255.698,2024-09-29T22:00:06.786Z
sensor.proximity,257.919,2024-09-29T22:00:08.850Z
sensor.proximity,260.616,2024-09-29T22:00:10.954Z
sensor.proximity,263.255,2024-09-29T22:00:13.020Z
sensor.proximity,262.239,2024-09-29T22:00:15.098Z
sensor.proximity,258.990,2024-09-29T22:00:17.194Z
sensor.proximity,260.432,2024-09-29T22:00:19.255Z
sensor.proximity,261.472,2024-09-29T22:00:21.355Z
sensor.proximity,263.767,2024-09-29T22:00:23.878Z
sensor.proximity,262.074,2024-09-29T22:00:25.936Z
sensor.proximity,262.591,2024-09-29T22:00:28.033Z
sensor.proximity,262.125,2024-09-29T22:00:30.123Z
sensor.proximity,260.409,2024-09-29T22:00:32.164Z
sensor.proximity,265.357,2024-09-29T22:00:34.279Z
sensor.proximity,262.219,2024-09-29T22:00:36.348Z
sensor.proximity,262.660,2024-09-29T22:00:38.429Z
sensor.proximity,264.123,2024-09-29T22:00:40.521Z
sensor.proximity,261.345,2024-09-29T22:00:42.578Z
sensor.proximity,259.173,2024-09-29T22:00:44.690Z
sensor.proximity,257.964,2024-09-29T22:00:46.772Z
sensor.proximity,259.107,2024-09-29T22:00:48.857Z
sensor.proximity,257.835,2024-09-29T22:00:50.966Z
sensor.proximity,258.900,2024-09-29T22:00:53.030Z
sensor.proximity,259.057,2024-09-29T22:00:55.117Z
sensor.proximity,259.181,2024-09-29T22:00:57.196Z
sensor.proximity,260.301,2024-09-29T22:00:59.277Z
sensor.proximity,259.149,2024-09-29T22:01:01.386Z
sensor.proximity,257.080,2024-09-29T22:01:03.447Z
sensor.proximity,256.713,2024-09-29T22:01:05.549Z
sensor.proximity,258.401,2024-09-29T22:01:07.631Z
sensor.proximity,257.559,2024-09-29T22:01:09.718Z
sensor.proximity,258.633,2024-09-29T22:01:11.813Z
sensor.proximity,259.461,2024-09-29T22:01:13.872Z
sensor.proximity,259.229,2024-09-29T22:01:15.967Z
sensor.proximity,261.467,2024-09-29T22:01:18.043Z
sensor.proximity,263.107,2024-09-29T22:01:20.118Z
sensor.proximity,262.330,2024-09-29T22:01:22.221Z
sensor.proximity,261.253,2024-09-29T22:01:24.275Z
sensor.proximity,259.436,2024-09-29T22:01:26.382Z
sensor.proximity,261.882,2024-09-29T22:01:28.460Z
sensor.proximity,257.998,2024-09-29T22:01:30.544Z
sensor.proximity,257.398,2024-09-29T22:01:32.651Z
sensor.proximity,255.897,2024-09-29T22:01:34.718Z
sensor.proximity,255.795,2024-09-29T22:01:36.815Z
sensor.proximity,256.382,2024-09-29T22:01:38.879Z
sensor.proximity,255.973,2024-09-29T22:01:40.965Z
sensor.proximity,254.034,2024-09-29T22:01:43.059Z
sensor.proximity,255.562,2024-09-29T22:01:45.135Z
sensor.proximity,273.046,2024-09-29T22:01:46.098Z
sensor.proximity,296.275,2024-09-29T22:01:46.474Z
sensor.proximity,301.002,2024-09-29T22:01:48.185Z
sensor.proximity,306.241,2024-09-29T22:01:50.280Z
sensor.proximity,307.334,2024-09-29T22:01:52.368Z
sensor.proximity,306.805,2024-09-29T22:01:54.426Z
sensor.proximity,297.756,2024-09-29T22:01:56.331Z
sensor.proximity,258.646,2024-09-29T22:01:58.448Z
sensor.proximity,253.161,2024-09-29T22:02:00.496Z
sensor.proximity,255.877,2024-09-29T22:02:02.592Z
sensor.proximity,255.282,2024-09-29T22:02:04.696Z
sensor.proximity,255.075,2024-09-29T22:02:06.777Z
sensor.proximity,256.324,2024-09-29T22:02:08.896Z
sensor.proximity,257.378,2024-09-29T22:02:10.954Z
sensor.proximity,255.203,2024-09-29T22:02:13.046Z
sensor.proximity,256.490,2024-09-29T22:02:15.142Z
sensor.proximity,259.540,2024-09-29T22:02:17.201Z
sensor.proximity,258.852,2024-09-29T22:02:19.304Z
sensor.proximity,258.096,2024-09-29T22:02:21.361Z
sensor.proximity,258.792,2024-09-29T22:02:23.632Z
sensor.proximity,256.174,2024-09-29T22:02:25.687Z
sensor.proximity,255.401,2024-09-29T22:02:27.789Z
sensor.proximity,255.048,2024-09-29T22:02:29.868Z
sensor.proximity,254.798,2024-09-29T22:02:31.939Z
sensor.proximity,253.695,2024-09-29T22:02:34.043Z
sensor.proximity,255.041,2024-09-29T22:02:36.106Z
sensor.proximity,254.410,2024-09-29T22:02:38.207Z
sensor.proximity,254.928,2024-09-29T22:02:40.292Z
sensor.proximity,255.709,2024-09-29T22:02:42.381Z
sensor.proximity,255.415,2024-09-29T22:02:44.481Z
sensor.proximity,255.395,2024-09-29T22:02:46.544Z
sensor.proximity,254.920,2024-09-29T22:02:48.642Z
sensor.proximity,256.901,2024-09-29T22:02:50.711Z
sensor.proximity,257.466,2024-09-29T22:02:52.796Z
sensor.proximity,254.174,2024-09-29T22:02:54.904Z
sensor.proximity,256.133,2024-09-29T22:02:56.974Z
sensor.proximity,257.525,2024-09-29T22:02:59.081Z
sensor.proximity,257.322,2024-09-29T22:03:01.150Z
sensor.proximity,259.597,2024-09-29T22:03:03.253Z
sensor.proximity,260.715,2024-09-29T22:03:05.360Z
sensor.proximity,264.669,2024-09-29T22:03:07.423Z
sensor.proximity,267.800,2024-09-29T22:03:09.526Z
sensor.proximity,269.168,2024-09-29T22:03:11.586Z
sensor.proximity,261.920,2024-09-29T22:03:13.693Z
sensor.proximity,258.663,2024-09-29T22:03:15.790Z
sensor.proximity,258.379,2024-09-29T22:03:17.862Z
sensor.proximity,258.671,2024-09-29T22:03:19.943Z
sensor.proximity,261.559,2024-09-29T22:03:22.011Z
sensor.proximity,258.956,2024-09-29T22:03:24.115Z
sensor.proximity,259.474,2024-09-29T22:03:26.198Z
sensor.proximity,259.266,2024-09-29T22:03:28.280Z
sensor.proximity,262.130,2024-09-29T22:03:30.376Z
sensor.proximity,260.711,2024-09-29T22:03:32.424Z
sensor.proximity,258.508,2024-09-29T22:03:34.525Z
sensor.proximity,259.242,2024-09-29T22:03:36.596Z
sensor.proximity,263.594,2024-09-29T22:03:38.678Z
sensor.proximity,260.859,2024-09-29T22:03:40.793Z
sensor.proximity,258.055,2024-09-29T22:03:42.836Z
sensor.proximity,257.052,2024-09-29T22:03:44.942Z
sensor.proximity,258.441,2024-09-29T22:03:47.001Z
sensor.proximity,260.418,2024-09-29T22:03:49.096Z
sensor.proximity,258.169,2024-09-29T22:03:51.200Z
sensor.proximity,258.677,2024-09-29T22:03:53.277Z
sensor.proximity,257.961,2024-09-29T22:03:55.391Z
sensor.proximity,256.169,2024-09-29T22:03:57.435Z
sensor.proximity,255.237,2024-09-29T22:03:59.533Z
sensor.proximity,254.823,2024-09-29T22:04:01.640Z
sensor.proximity,256.220,2024-09-29T22:04:03.702Z
sensor.proximity,259.409,2024-09-29T22:04:05.808Z
sensor.proximity,262.708,2024-09-29T22:04:07.881Z
sensor.proximity,261.257,2024-09-29T22:04:09.985Z
sensor.proximity,261.304,2024-09-29T22:04:12.067Z
sensor.proximity,258.509,2024-09-29T22:04:14.161Z
sensor.proximity,260.904,2024-09-29T22:04:16.259Z
sensor.proximity,262.555,2024-09-29T22:04:18.325Z
sensor.proximity,264.052,2024-09-29T22:04:20.423Z
sensor.proximity,260.717,2024-09-29T22:04:22.499Z
sensor.proximity,263.090,2024-09-29T22:04:24.683Z
sensor.proximity,261.968,2024-09-29T22:04:26.763Z
sensor.proximity,262.141,2024-09-29T22:04:28.847Z
sensor.proximity,263.874,2024-09-29T22:04:30.940Z
sensor.proximity,262.243,2024-09-29T22:04:32.993Z
sensor.proximity,263.051,2024-09-29T22:04:35.096Z
sensor.proximity,262.752,2024-09-29T22:04:37.174Z
sensor.proximity,260.677,2024-09-29T22:04:39.259Z
sensor.proximity,258.278,2024-09-29T22:04:41.362Z
sensor.proximity,257.509,2024-09-29T22:04:43.430Z
sensor.proximity,258.397,2024-09-29T22:04:45.516Z
sensor.proximity,258.462,2024-09-29T22:04:47.584Z
sensor.proximity,258.051,2024-09-29T22:04:49.687Z
sensor.proximity,258.843,2024-09-29T22:04:51.800Z
sensor.proximity,260.659,2024-09-29T22:04:53.868Z
sensor.proximity,261.200,2024-09-29T22:04:55.972Z
sensor.proximity,257.329,2024-09-29T22:04:58.035Z
sensor.proximity,256.707,2024-09-29T22:05:00.137Z
sensor.proximity,257.876,2024-09-29T22:05:02.218Z
sensor.proximity,258.520,2024-09-29T22:05:04.289Z
sensor.proximity,256.318,2024-09-29T22:05:06.384Z
sensor.proximity,259.234,2024-09-29T22:05:08.440Z
sensor.proximity,259.712,2024-09-29T22:05:10.545Z
sensor.proximity,259.168,2024-09-29T22:05:12.633Z
sensor.proximity,262.564,2024-09-29T22:05:14.701Z
sensor.proximity,262.666,2024-09-29T22:05:16.811Z
sensor.proximity,261.773,2024-09-29T22:05:18.884Z
sensor.proximity,262.131,2024-09-29T22:05:20.992Z
sensor.proximity,260.332,2024-09-29T22:05:23.084Z
sensor.proximity,260.120,2024-09-29T22:05:25.161Z
sensor.proximity,257.821,2024-09-29T22:05:27.264Z
sensor.proximity,257.444,2024-09-29T22:05:29.332Z
sensor.proximity,255.543,2024-09-29T22:05:31.421Z
sensor.proximity,256.064,2024-09-29T22:05:33.505Z
sensor.proximity,256.949,2024-09-29T22:05:35.570Z
sensor.proximity,255.587,2024-09-29T22:05:37.658Z
sensor.proximity,254.114,2024-09-29T22:05:39.731Z
sensor.proximity,259.076,2024-09-29T22:05:41.825Z
sensor.proximity,295.605,2024-09-29T22:05:42.622Z
sensor.proximity,297.215,2024-09-29T22:05:43.959Z
sensor.proximity,305.743,2024-09-29T22:05:46.054Z
sensor.proximity,307.191,2024-09-29T22:05:48.155Z
sensor.proximity,307.138,2024-09-29T22:05:50.231Z
sensor.proximity,299.004,2024-09-29T22:05:52.333Z
sensor.proximity,259.431,2024-09-29T22:05:54.399Z
sensor.proximity,253.152,2024-09-29T22:05:56.490Z
sensor.proximity,256.031,2024-09-29T22:05:58.602Z
sensor.proximity,255.298,2024-09-29T22:06:00.666Z
sensor.proximity,254.972,2024-09-29T22:06:02.769Z
sensor.proximity,256.123,2024-09-29T22:06:04.830Z
sensor.proximity,257.211,2024-09-29T22:06:06.938Z
sensor.proximity,255.095,2024-09-29T22:06:09.026Z
sensor.proximity,256.513,2024-09-29T22:06:11.098Z
sensor.proximity,259.644,2024-09-29T22:06:13.198Z
sensor.proximity,258.693,2024-09-29T22:06:15.262Z
sensor.proximity,258.038,2024-09-29T22:06:17.363Z
sensor.proximity,258.797,2024-09-29T22:06:19.434Z
sensor.proximity,256.171,2024-09-29T22:06:21.509Z
sensor.proximity,255.205,2024-09-29T22:06:23.692Z
sensor.proximity,254.783,2024-09-29T22:06:25.759Z
sensor.proximity,254.927,2024-09-29T22:06:27.852Z
sensor.proximity,253.564,2024-09-29T22:06:29.914Z
sensor.proximity,254.669,2024-09-29T22:06:32.012Z
sensor.proximity,254.363,2024-09-29T22:06:34.098Z
sensor.proximity,255.098,2024-09-29T22:06:36.159Z
sensor.proximity,255.802,2024-09-29T22:06:38.252Z
sensor.proximity,255.475,2024-09-29T22:06:40.316Z
sensor.proximity,255.483,2024-09-29T22:06:42.406Z
sensor.proximity,254.952,2024-09-29T22:06:44.513Z
sensor.proximity,257.051,2024-09-29T22:06:46.566Z
sensor.proximity,257.612,2024-09-29T22:06:48.668Z
sensor.proximity,254.679,2024-09-29T22:06:50.744Z
sensor.proximity,256.395,2024-09-29T22:06:52.834Z
sensor.proximity,257.634,2024-09-29T22:06:54.950Z
sensor.proximity,257.432,2024-09-29T22:06:57.007Z
sensor.proximity,259.467,2024-09-29T22:06:59.106Z
sensor.proximity,260.722,2024-09-29T22:07:01.167Z
sensor.proximity,264.473,2024-09-29T22:07:03.265Z
sensor.proximity,267.122,2024-09-29T22:07:05.366Z
sensor.proximity,269.110,2024-09-29T22:07:07.433Z
sensor.proximity,261.989,2024-09-29T22:07:09.528Z
sensor.proximity,258.519,2024-09-29T22:07:11.593Z
sensor.proximity,258.182,2024-09-29T22:07:13.684Z
sensor.proximity,258.598,2024-09-29T22:07:15.787Z
sensor.proximity,261.176,2024-09-29T22:07:17.864Z
sensor.proximity,258.611,2024-09-29T22:07:19.964Z
sensor.proximity,259.519,2024-09-29T22:07:22.022Z
sensor.proximity,259.401,2024-09-29T22:07:24.112Z
sensor.proximity,262.136,2024-09-29T22:07:26.223Z
sensor.proximity,260.757,2024-09-29T22:07:28.285Z
sensor.proximity,258.616,2024-09-29T22:07:30.377Z
sensor.proximity,259.150,2024-09-29T22:07:32.437Z
sensor.proximity,263.491,2024-09-29T22:07:34.538Z
sensor.proximity,260.840,2024-09-29T22:07:36.617Z
sensor.proximity,257.965,2024-09-29T22:07:38.689Z
sensor.proximity,257.065,2024-09-29T22:07:40.779Z
sensor.proximity,258.504,2024-09-29T22:07:42.835Z
sensor.proximity,260.587,2024-09-29T22:07:44.945Z
sensor.proximity,258.223,2024-09-29T22:07:47.045Z
sensor.proximity,258.901,2024-09-29T22:07:49.129Z
sensor.proximity,258.050,2024-09-29T22:07:51.231Z
sensor.proximity,256.199,2024-09-29T22:07:53.290Z
sensor.proximity,255.068,2024-09-29T22:07:55.395Z
sensor.proximity,255.102,2024-09-29T22:07:57.518Z
sensor.proximity,256.455,2024-09-29T22:07:59.564Z
sensor.proximity,259.601,2024-09-29T22:08:01.665Z
sensor.proximity,262.352,2024-09-29T22:08:03.716Z
sensor.proximity,261.715,2024-09-29T22:08:05.806Z
sensor.proximity,261.693,2024-09-29T22:08:07.886Z
sensor.proximity,258.832,2024-09-29T22:08:09.968Z
sensor.proximity,261.416,2024-09-29T22:08:12.069Z
sensor.proximity,262.917,2024-09-29T22:08:14.134Z
sensor.proximity,264.358,2024-09-29T22:08:16.236Z
sensor.proximity,260.921,2024-09-29T22:08:18.307Z
sensor.proximity,263.439,2024-09-29T22:08:20.393Z
sensor.proximity,262.131,2024-09-29T22:08:22.507Z
sensor.proximity,262.873,2024-09-29T22:08:24.792Z
sensor.proximity,263.328,2024-09-29T22:08:26.885Z
sensor.proximity,263.190,2024-09-29T22:08:28.972Z
sensor.proximity,263.649,2024-09-29T22:08:31.083Z
sensor.proximity,261.951,2024-09-29T22:08:33.140Z
sensor.proximity,260.672,2024-09-29T22:08:35.235Z
sensor.proximity,258.173,2024-09-29T22:08:37.307Z
sensor.proximity,258.538,2024-09-29T22:08:39.392Z
sensor.proximity,258.062,2024-09-29T22:08:41.484Z
sensor.proximity,258.588,2024-09-29T22:08:43.540Z
sensor.proximity,258.152,2024-09-29T22:08:45.643Z
sensor.proximity,258.580,2024-09-29T22:08:47.719Z
sensor.proximity,260.920,2024-09-29T22:08:49.797Z
sensor.proximity,261.498,2024-09-29T22:08:51.900Z
sensor.proximity,256.988,2024-09-29T22:08:53.968Z
sensor.proximity,256.935,2024-09-29T22:08:56.062Z
sensor.proximity,258.099,2024-09-29T22:08:58.134Z
sensor.proximity,258.466,2024-09-29T22:09:00.223Z
sensor.proximity,256.655,2024-09-29T22:09:02.323Z
sensor.proximity,259.327,2024-09-29T22:09:04.394Z
sensor.proximity,259.500,2024-09-29T22:09:06.499Z
sensor.proximity,260.374,2024-09-29T22:09:08.576Z
sensor.proximity,262.948,2024-09-29T22:09:10.658Z
sensor.proximity,262.486,2024-09-29T22:09:12.772Z
sensor.proximity,261.572,2024-09-29T22:09:14.827Z
sensor.proximity,261.726,2024-09-29T22:09:16.932Z
sensor.proximity,261.182,2024-09-29T22:09:19.020Z
sensor.proximity,259.012,2024-09-29T22:09:21.097Z
sensor.proximity,257.538,2024-09-29T22:09:23.195Z
sensor.proximity,257.109,2024-09-29T22:09:25.259Z
sensor.proximity,255.735,2024-09-29T22:09:27.356Z
sensor.proximity,255.852,2024-09-29T22:09:29.444Z
sensor.proximity,256.826,2024-09-29T22:09:31.538Z
sensor.proximity,255.234,2024-09-29T22:09:33.650Z
sensor.proximity,254.315,2024-09-29T22:09:35.717Z
sensor.proximity,259.043,2024-09-29T22:09:37.478Z
sensor.proximity,296.245,2024-09-29T22:09:38.195Z
sensor.proximity,296.937,2024-09-29T22:09:39.558Z
sensor.proximity,305.846,2024-09-29T22:09:41.661Z
sensor.proximity,307.101,2024-09-29T22:09:43.712Z
sensor.proximity,306.913,2024-09-29T22:09:45.816Z
sensor.proximity,300.250,2024-09-29T22:09:47.869Z
sensor.proximity,270.636,2024-09-29T22:09:48.836Z
sensor.proximity,253.612,2024-09-29T22:09:50.919Z
sensor.proximity,254.724,2024-09-29T22:09:53.005Z
sensor.proximity,255.750,2024-09-29T22:09:55.118Z
sensor.proximity,253.900,2024-09-29T22:09:57.178Z
sensor.proximity,255.825,2024-09-29T22:09:59.290Z
